0.774284531874    10.3458740371    0.814381159461    33.454936302    
0.444066546691    5.33479110873    0.483493233974    32.9364727819    
0.694325017381    5.58536980912    0.642964858721    32.7311209082    
0.318194656907    5.16059926768    0.301932534177    32.9689665012    
1.08846882144    6.60845622992    1.18616990818    33.2166304205    
0.451656430996    9.03822312333    0.547198658022    33.5552119291    
0.475621432047    15.3916918262    0.593718177727    34.1568570332    
0.819573442637    7.32425458484    0.855177917171    32.9952754399    
0.367154404316    7.04418264131    0.481061119988    33.1300157918    
1.0942832522    6.73871480179    1.24966775459    33.2249851344    
0.824481966194    6.01093990217    0.748254460167    32.807676848    
0.701116140372    6.12962428879    0.69308545347    33.0923265226    
0.743134574923    6.00266449771    0.765356593328    33.2210330794    
0.648440396279    5.06920908673    0.672951657639    32.5940630147    
0.475068240421    7.20583058776    0.417253294837    33.2174529152    
1.16291442353    6.70072868587    1.21989578816    32.6667843974    
0.372920119824    12.0356012047    0.400056940601    33.6832378893    
0.505355767472    5.32509517484    0.572488840728    32.5756324793    
1.04721430316    12.2990916157    0.872296152213    33.3772780219    
0.30945102802    15.6906511923    0.415483541878    33.8330555342    
0.587623215389    5.71313398716    0.716617700191    32.9232312303    
0.395317800188    8.17489146954    0.397980247414    33.2037949625    
0.547563051811    5.50360290534    0.559869863276    32.4616360484    
0.313797819848    5.5137677146    0.148797570886    33.3479633311    
0.897753610021    5.0160419084    0.927999667513    32.8726965669    
1.06542933897    5.90669663721    1.07506008277    32.5626053901    
0.493818502753    6.24876896006    0.462799683204    32.9736423562    
0.699027018625    7.06443272813    0.810800160074    32.9205425275    
0.412511888659    7.77081156121    0.409111559642    33.32679966    
0.437114945619    6.46531724362    0.498889109371    33.2162638338    
0.536496868758    5.50190913006    0.495853096475    32.9948145608    
0.635417614917    6.86487690485    0.631030523531    33.2853055618    
0.652120856666    7.0265191606    0.64563231516    33.0213923044    
1.16815958795    6.26946777635    1.10450173029    33.3350697107    
0.39719098629    7.17080110386    0.444071207158    33.4022299392    
1.06025337138    11.5206021004    1.12124694169    33.487611935    
0.536440750867    7.15841240686    0.433115199422    33.4533312882    
0.509199362245    7.27730556603    0.574804373912    33.4302692955    
0.37823146463    5.60480626394    0.300208570722    33.0553443849    
0.523672332501    6.45522799609    0.513056000469    33.6656578529    
0.956339978245    8.33128120217    1.09292042472    33.4806442371    
0.682611925116    5.11669112598    0.626801825534    32.7678757253    
0.819392722846    6.95113201197    0.707366431071    33.2823051393    
1.05850546551    7.63781145624    1.11114173987    32.9874281367    
0.699133745054    8.19507527825    0.732416157639    33.5355455517    
0.65564796125    5.34631176116    0.52023988852    32.8733090172    
0.817705377165    9.22689580456    0.816340749262    33.2340794109    
0.647917159941    5.29542333274    0.586517146774    33.0089888176    
0.397252324179    5.22552409031    0.475576864084    32.8016069095    
0.541595231525    8.47509962029    0.583357334361    33.378096093    
0.860825569642    5.47384519185    0.772677654101    32.9459060716    
0.604101643758    5.47879348119    0.539862161603    32.8324607957    
0.454561475916    5.47384031813    0.564238730782    33.1552629655    
0.379076788311    5.12350733679    0.264668533462    33.0648354464    
1.2786193719    5.09773620793    1.16908743188    32.5698205954    
0.766818754032    5.77513654549    0.706907087742    33.3188028672    
0.519731964483    16.8832877581    0.658147594671    33.6313230547    
1.02800733827    5.43810188866    0.957794398327    32.9798015624    
0.563773947376    6.96714170021    0.623080252839    33.3051911057    
0.788453336358    5.38395927842    0.732219720621    32.4178888617    
0.476607512533    9.07890855331    0.508292455674    33.5253909744    
0.471207343572    9.31488683315    0.489387508196    33.4286216837    
0.416646372935    5.76476881773    0.348034001463    33.1939559834    
0.48571127141    7.69197419874    0.428707948855    33.5842507462    
0.8153848264    11.9102202915    0.702573634763    33.4784322044    
0.372433014022    6.66324053079    0.500961527968    33.052633474    
0.670231516085    7.26285887985    0.763588599103    33.1683033678    
1.06844053803    5.76856625662    0.97490131609    32.5067421351    
0.35391759546    6.01083945938    0.442617493971    32.9166624339    
0.507072467847    7.05445866718    0.626698917614    33.6203309249    
0.84298172577    8.88466979548    0.982367768786    33.1996593065    
0.755318235839    19.5729083449    0.613907984618    33.9170420001    
1.14560189221    5.26887963781    1.13451662658    32.6689335643    
0.321462385827    7.01436864326    0.419847594836    33.4817036354    
0.322682105379    13.7511088937    0.393398517073    33.8521409084    
0.844621319834    7.40048121409    0.82259237604    33.4660801264    
1.1068942634    6.40140988437    1.10275308644    33.1039661283    
1.13169542704    5.63105758807    1.18621012261    32.6166049471    
0.773488956048    8.07090536542    0.768172925952    33.2307026704    
0.708567630936    5.58791477267    0.793466393879    32.7012435759    
0.726207983579    6.59838919483    0.686660175955    32.4087197569    
0.515106719735    10.8193565768    0.615784077488    33.5856202594    
0.539149022405    5.5740159785    0.618564482827    32.9515067438    
0.560625871892    6.77725214576    0.453794603583    33.3905971324    
0.602290093315    6.65982246538    0.562009724083    33.7662325883    
0.339320997133    5.07396244605    0.274394525784    32.6435500092    
0.364458433597    5.43235046389    0.458646491101    32.8880989523    
0.812696507638    6.22616602768    0.726367459223    33.3494618285    
0.481940592191    5.61714308289    0.475687013851    33.1739474355    
0.358396539973    5.01314508933    0.414435725593    33.4500179253    
0.7209683438    6.3645975357    0.737390008041    33.5795899234    
0.661922078553    5.21562808571    0.542245900074    32.9502162372    
0.389511715228    5.31139274209    0.3798720423    33.0111889209    
0.462931318656    5.90494706332    0.473311566819    33.1584824633    
0.996790010875    7.58765432415    0.974340196052    33.2582232085    
0.667014091775    7.52801204136    0.629933783755    33.3455503585    
0.650804509111    6.52373073527    0.665689389569    33.4189922305    
1.01523441702    9.92238566126    1.03702511263    33.1844658408    
0.475885110143    5.2030527584    0.476844702188    32.7996550398    
1.14287171001    5.35464582036    1.2531634653    32.7445538997    
0.889279869818    10.3758289547    0.862925229726    33.3856787183    
1.13359213865    8.35114167324    1.22957366254    33.0875298077    
0.547542977368    5.62683164863    0.650884432532    33.0750646252    
0.776170696878    5.44748793914    0.874508455806    32.8516409769    
0.372730176149    5.01842068014    0.434335285224    32.4819285119    
0.901522995567    5.13624466417    0.925353113234    32.4163612789    
0.607760122567    6.55331291416    0.554402907678    32.7311012632    
1.1753154301    6.81022240878    1.02537984892    33.1406016302    
0.52971198877    7.64709535242    0.601158425561    33.3014953662    
0.405989816019    9.77892101907    0.440376635596    33.6655016767    
0.765037589561    6.59898774571    0.839171752158    33.0015115314    
0.858093544645    9.08058860338    1.01162410292    33.4815703715    
1.17231266857    9.46550991546    1.05883335568    33.2024508143    
0.627933509082    5.7396567115    0.572309347149    32.904616954    
0.372377730044    13.6231617757    0.34798202753    33.7187104622    
0.871610038456    6.74648889084    1.06720228881    33.0332126914    
0.308870971353    5.05858834689    0.466903122147    32.9314604526    
0.315279619801    15.9740686381    0.280902935974    34.1008481869    
1.16307994422    5.21781634386    0.99378197278    32.4966468475    
0.964363342854    6.44413273221    1.01196497481    32.5520946927    
0.568040337418    9.93782009974    0.579573451649    33.281397217    
0.857530485749    6.19447937816    0.766053244982    32.8811435863    
0.899548085296    5.27478349402    0.806181595076    32.9116661471    
0.500962982247    5.37012764624    0.493630843455    32.7941691029    
0.426460417731    5.40946724859    0.355765113091    32.9457653974    
1.00536255587    7.10962489479    0.763070186188    32.8941974547    
0.472337987945    6.02417653783    0.615726658174    33.1460831722    
0.464563392294    12.2139372051    0.46730731148    33.9463340758    
0.795349826211    5.06924109484    0.89810932449    32.571251489    
0.419464966833    9.65835089718    0.41817142459    33.7607350288    
0.434528010782    6.78199305318    0.526000658056    33.1030279109    
0.676202884086    5.36868104974    0.652272652007    33.0731783631    
0.842877747477    5.16646809166    0.816355095557    32.8619334893    
0.980916231239    10.1176492118    1.15328514201    33.3994412744    
0.682326813607    12.3988748465    0.666364860795    33.3799579033    
1.12909258316    5.04127992633    1.22814873607    32.4191705229    
0.604889408949    5.99306122327    0.626113430162    32.7718955634    
1.08829084952    5.0295762146    1.04000591421    32.6997043245    
0.616189483689    9.93937409605    0.602181359163    33.602838497    
0.342194029662    7.08811967963    0.398215118468    33.4054994578    
0.807832447725    6.40426647609    0.834621562792    32.9334015477    
0.851739839189    5.07232595262    0.723847415455    33.1042380842    
0.903884211609    7.84200797361    0.828806358508    33.2001169687    
0.45301695609    6.60426675977    0.363393277262    33.2465979383    
0.537647942291    9.29064113662    0.53481639127    33.2234469736    
0.624152166382    7.48023207244    0.499611342286    33.5699578104    
0.70896974736    11.4167596885    0.835833531896    33.4561329731    
0.389109160775    6.66339806676    0.36355396582    33.2332824314    
0.599716055754    6.95493416136    0.59739283941    33.3279572699    
0.466907755146    5.25252182516    0.446171399435    32.9803549813    
0.487899161504    5.31180713381    0.471101263605    32.8144761009    
0.940288632804    5.31378022025    0.772954081703    32.7772131622    
0.53023757946    5.14487626621    0.501915875243    32.599908224    
0.628197135201    6.65907465526    0.711753879544    33.3448089585    
0.505114341783    5.10503136299    0.471667215779    32.8983097422    
0.502218120668    5.85742487347    0.583040258242    33.1673056725    
0.440854226441    6.71168181689    0.271210375029    33.0561889091    
0.796966144176    5.75894410342    0.90089945263    33.1751822689    
0.790431848311    20.6856374425    0.72828169812    34.3718732827    
0.856867913068    10.9328357258    0.723504885825    33.6361859332    
0.976343365993    5.23547750553    1.02505047196    32.8094497757    
0.951988477651    6.90273915787    0.88875298809    32.9981047087    
0.801492459181    5.26977638722    0.780615629546    32.8781967577    
0.640026742438    5.21976534823    0.478841762672    32.946216553    
0.81801946774    7.49382620026    0.975011119457    33.1952623902    
0.465066934398    5.12204880484    0.380726791286    33.0066667529    
0.730914787002    10.9985108383    0.727247094199    33.1013853847    
0.863648925026    5.94247221259    0.852359625331    32.773933046    
0.83877296802    7.22716798507    0.78547433403    33.2931290267    
0.460004550091    5.07044188691    0.386813991246    33.0531696723    
0.754430379559    5.60249227361    0.709868629375    32.6360438473    
0.638625446628    10.6890385678    0.569987535239    33.6234294099    
0.370970549875    7.00354197279    0.38299059189    33.6167055323    
1.15968572561    7.74436155904    1.14947507446    33.3562057214    
0.340991009483    5.9366675956    0.446727736138    32.837303203    
0.717107704601    5.41289001678    0.590365394835    33.5142721926    
0.87430918739    5.63580286356    1.00186928361    32.8622762795    
0.309296291801    5.76072114081    0.333165298675    33.0520840478    
0.542763648695    16.2670879688    0.450451858588    33.6473109258    
0.603629695877    5.55172250519    0.628054061858    32.9343061267    
0.736862283722    7.63653707452    0.765751414975    33.3653403836    
0.622285740495    7.21256841005    0.550831002272    33.1671719575    
0.684995415775    7.13128173845    0.658286560695    33.1588818897    
0.355090734132    5.73828465444    0.342708364951    33.3844401418    
0.348811736085    5.39259516185    0.399283975483    33.372485909    
1.30973146085    5.90835393506    1.29525514095    32.8016096403    
0.561560168053    5.22064240746    0.511753006411    32.6453834642    
0.557879703581    5.03280243926    0.579284975864    33.0330128894    
1.29226797636    5.35595806496    1.31499596359    32.8365131961    
0.436552679029    6.69322969439    0.422641274214    33.3902174451    
0.805981446185    6.2972773751    0.716263458953    32.8297157268    
0.430713378579    14.6737007234    0.445777973191    33.9580589402    
0.307651666856    6.97696566205    0.347078196573    33.2921386526    
0.923144771269    6.1230491483    1.02458336887    32.7867395483    
1.00414947927    5.05895319406    1.08096494436    32.396105696    
1.31507620367    8.40256818022    1.21557935358    32.9251094568    
0.76628797076    5.89331902787    0.855658027647    33.0403930256    
0.449130163249    5.23553928892    0.450284746661    32.570193013    
0.495179002186    5.84209794522    0.461109062124    33.1339811263    
0.552284244004    9.00831185849    0.492675388979    33.2790327182    
0.454597695933    5.11627925265    0.42569788523    33.3420387434    
1.1262040083    6.19240728029    1.08914800302    32.8969099643    
0.56026737147    6.28954552225    0.678421922653    33.4655570655    
0.612195677455    8.01890887605    0.595613927577    33.3232052388    
0.458859991038    5.18003121053    0.508083826682    32.8662393406    
0.422212462227    6.05191781303    0.44469922502    33.3579003498    
0.501862007012    8.0539508943    0.456528821373    33.4401885289    
0.982569165524    5.42208433857    0.978672238257    32.9307144503    
1.0139707269    9.09373611576    1.00286004628    33.5383271486    
0.345554400837    9.03484373912    0.42858346206    33.0274116263    
0.539211288004    6.34240871685    0.449690378806    33.1645201179    
0.579891522613    11.0207367447    0.609518055722    33.584230043    
0.520479741639    8.53602332823    0.424014441979    33.4266559608    
0.51136202511    5.72607949899    0.497999807404    32.9338899352    
0.799096028809    5.24841353633    0.839037293695    32.404618023    
0.636221883265    7.01186441944    0.555987347738    33.2397281066    
0.600559564331    27.2673050448    0.571585456713    34.3081769802    
1.0148266737    5.05581417074    1.00978942588    32.7123845901    
1.1074026706    7.95729006603    1.1245029777    33.0784476662    
0.658103154403    5.1983307953    0.569452397146    32.96286273    
0.303362126281    7.47254357864    0.271469243011    32.7672403342    
1.26638003313    5.03911989491    1.19497443161    32.4245237625    
0.737874315327    7.58174429081    0.725134998655    33.2474866938    
1.18553338784    5.12201849136    1.01603357901    32.7909505406    
0.330568459608    5.16565101742    0.417693184013    32.6515208372    
0.381791177878    7.8573313844    0.431602821212    33.5667909157    
0.46585331871    5.88527896525    0.43255046478    32.3516773562    
0.777658794652    6.77259988156    0.797628051485    33.2977543937    
0.676923993788    5.25841220634    0.655653262959    32.9415214717    
1.0810036761    7.28841717059    0.885773147899    33.1755710744    
0.477723259864    6.15252068214    0.584936937893    33.1906933368    
0.530402343096    5.30581974119    0.533749547794    32.8256773892    
0.765905923232    7.58653532417    0.736413842667    33.4861852948    
0.338915655575    10.273502723    0.294512019946    33.8362819289    
1.17269794734    5.82828523656    1.23823991551    32.4530294456    
0.643710997209    24.5924754932    0.544106161342    34.3242341336    
0.335613358933    6.23458159366    0.486402517523    33.3115041969    
0.774643388722    5.62913818063    0.759557105288    32.8187758058    
0.550808845481    5.13061616205    0.53561610987    33.3009126443    
0.980323039745    5.19239189863    0.933009238523    32.6073527647    
0.923295066489    6.2323760201    0.808413020703    33.0053504795    
0.919488888046    5.4715702862    0.790807462169    32.3322488385    
1.03747114563    5.13065968734    1.15455557165    32.5193986478    
0.831412955725    5.21271465698    0.753166421977    33.0848451672    
0.508789532392    9.607846696    0.469571224462    33.5256929722    
0.449113989855    6.31443796515    0.45413144093    33.3441537506    
0.589427635009    5.48563446864    0.533876616087    33.1723031996    
1.02217528228    5.19917296239    0.951294868154    32.7436865029    
1.21056875383    5.02779221547    1.25307419672    32.7525145644    
0.665072965388    5.33218017752    0.653898376644    32.6906197492    
0.480909986547    8.93527295658    0.596951095451    33.5575900059    
0.455579603046    5.32227234326    0.483897950328    33.3498919947    
0.493684294228    5.3819281092    0.603750057342    33.153093305    
0.390021059758    6.9832320525    0.414676868013    33.0471604907    
1.19248683421    7.36460376753    1.20371993722    33.0259964099    
0.738483829196    8.12165837398    0.696693192416    33.3182147944    
1.00372230631    7.46292529385    0.957820041419    33.3447567062    
0.78452150695    7.69373064242    0.775341388021    33.3725939942    
0.438321705401    5.75215629775    0.441654077415    33.2021980634    
0.410048584189    11.5706770497    0.356498921585    33.6989273511    
0.575841999642    6.25760595675    0.633861774963    32.7088761095    
0.989483286912    5.37772504437    1.15437351515    32.5411655499    
0.462920237864    5.49339302402    0.439307983244    33.2993645122    
0.877571263493    5.83696868971    0.93793498319    33.2869244036    
0.356516880775    9.36528366265    0.375483189207    33.6411587991    
0.38347730807    5.75008071487    0.424765967817    33.3719049123    
1.2813663322    5.49603842956    1.30234362743    33.1023747971    
0.42077862616    6.28383066313    0.425136106123    33.1347342834    
0.920588875316    5.28451835559    1.03887176183    33.2939016457    
0.614316621025    12.2802401153    0.584029503323    33.7896081268    
0.95025474926    5.40894771733    1.1100697944    32.7386825774    
1.20904543588    7.7095521436    1.12772724188    33.1937698706    
1.29264808269    6.39497826936    1.24183533786    32.8421034273    
1.15583612858    6.79965677297    1.15322323857    32.764955665    
0.331148119787    5.32813779612    0.231471073364    32.9950280609    
0.645858202359    5.02462642189    0.552214123833    32.7091004609    
0.721920966021    5.9817533708    0.725139614626    33.2284231336    
1.13681516809    5.57341503145    1.21712010466    32.5902087669    
0.558412070114    5.79439302147    0.59358179029    33.1385332182    
0.347390240967    5.29349018002    0.428834864389    33.1991317463    
0.433403207604    5.46272303336    0.337406472501    33.5319578748    
0.438692530257    7.66029561568    0.367437104517    33.4803003522    
0.749607040493    5.38101884446    0.820374926438    32.8222523663    
0.926283588379    7.16761300852    0.822289853302    33.2978884922    
0.301136975017    5.46683249334    0.291036967032    33.1616770206    
0.448450712779    10.684238374    0.431433864664    33.6513139778    
0.763786326903    5.95759982597    0.768621200631    32.9161069007    
0.937280721729    5.07814610803    0.937961291578    32.9920472848    
0.514742861938    5.49737250585    0.49043335947    33.0554202441    
0.383898035396    7.2462844339    0.392793307863    33.1474473793    
0.456035178872    5.96444726336    0.417621721626    33.1150622781    
0.670245632026    14.9497740782    0.661676581791    34.0149195176    
0.699968099891    5.98327210358    0.576634140261    33.1974375134    
0.520206121578    5.0285764387    0.466502161447    32.4790576013    
0.823247762576    6.97864868275    0.871292717491    33.0827148816    
